date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2022-09-07,0.8840162275319969,0.9279302265943716,0.9183812492364015,0.9245487549485257,0.9240303177200903,0.928540592276784,0.8731157201985218,1.0546896220525004,0.8894457850083176,0.8833528836894261,0.9258058186654525,0.9162334902097792,0.9224263734831625,0.9218148800663806,0.9265473127672526,0.8714281251752419,1.0520502580452156,0.8875567130891726,0.8822473106184764,0.9222740833792278,0.912663162845409,0.9188980296992568,0.9181323272926407,0.9232329488676658,0.8686212673806575,1.0476635442622788,0.8844155951594218
2022-09-08,0.8885532422298467,0.9329593254304285,0.9242742484973155,0.9302305437281624,0.9297864728636361,0.9346918270946376,0.8776918767793321,1.0627720074253177,0.8955023119984828,0.8878864939240207,0.9308234038584181,0.922112707893198,0.9280951192262568,0.9275572343609705,0.9326853428524077,0.8759954367669026,1.0601124172238996,0.8936003767713573,0.8867752467476461,0.9272725276440199,0.9185194707225389,0.9245450921033008,0.9238517414902625,0.9293490225291732,0.8731738677256061,1.0556920868104653,0.8904378699432143
2022-09-09,0.9059828571727949,0.9537702292701362,0.94396872354999,0.949125370699919,0.9493411397633925,0.9547118251880026,0.8915061469667204,1.08485283379169,0.9135808660422773,0.9053030301163865,0.9515866631146669,0.9417611247466179,0.9469465714918753,0.9470650173603562,0.9526623644164617,0.88978300614811,1.0821379862547071,0.9116405342210495,0.9041699850223743,0.9479565798636592,0.9380913227252872,0.9433244362784191,0.9432815929635389,0.9492545840412894,0.886917027538809,1.0776258162485295,0.9084141821634298
2022-09-12,0.9154746452791188,0.9664784714651116,0.9560724869290534,0.9609741522691112,0.9606256903178505,0.9662865038057263,0.9000926047238164,1.0967371186449457,0.9241826318281798,0.9147876958204294,0.9642658109987685,0.9538365818345031,0.9587681531602997,0.9583225122893394,0.9642121959032038,0.8983528676361855,1.093992530648743,0.9222197831786336,0.9136427800559492,0.9605873597281624,0.950119724848102,0.9551007995907831,0.9544941153930837,0.9607631004823792,0.895459285622976,1.0894309309761725,0.9189559905066916
2022-09-13,0.8824808178596323,0.9286092262477691,0.9186308713105861,0.9234779309324094,0.9229150547989395,0.928985678983798,0.8665500043765871,1.057014358129653,0.8890764846346828,0.8818186261503822,0.9264832638137739,0.9164825285089101,0.9213580076359985,0.920702291078565,0.9269914440155388,0.8648750998467768,1.0543691764632197,0.8871881970634737,0.8807149733016343,0.9229489442308354,0.9129112307060397,0.917833750424316,0.9170241829799457,0.923675491408548,0.8620893492550585,1.0499727935306316,0.8840483833346586
2022-09-14,0.8810228114699579,0.9280313254019632,0.9172154332938871,0.9212656828308675,0.9216175460280321,0.9273109508971268,0.8635444516716754,1.0582132874126835,0.8885102618239544,0.8803617138125259,0.925906686016947,0.9150704006858584,0.9191508379409142,0.9194078931902033,0.9253203110341403,0.8618753564013591,1.05556510542205,0.8866231768393783,0.879259884383475,0.9223745659450824,0.9115046055836233,0.9156350233038345,0.9157349560739984,0.9220103362576915,0.8590992679412939,1.0511637358474197,0.8834853627519724
2022-09-15,0.8741862581873803,0.9205363557497928,0.910444462784682,0.9144411855579869,0.9149513465132852,0.9197044452634213,0.8563648918456408,1.0505372250246607,0.8815692508814251,0.8735302905099003,0.918428875384388,0.9083152650089109,0.9123420068905502,0.9127576764296247,0.917730134133874,0.8547096735324695,1.0479082524036476,0.879696907738435,0.8724370110474359,0.9149252814323016,0.9047757929411591,0.9088522364965698,0.9091113062247456,0.91444731027348,0.8519566656366332,1.0435388094621918,0.8765836061444151
2022-09-16,0.8625347306977005,0.9074397697124809,0.8978494153023927,0.9020862749311811,0.902522784566306,0.9065949299492038,0.8473336697137775,1.037422444645357,0.8699851918994335,0.8618875060373463,0.9053622727342123,0.8957496727522627,0.9000154580274482,0.9003589129682479,0.9046487607538628,0.8456959073290374,1.0348262918023836,0.8681374518530024,0.8608087982700916,0.9019085248521336,0.892259165580864,0.8965728375234844,0.8967620745096694,0.9014127304366482,0.8429719326479846,1.0305113964611385,0.865065059886057
2022-09-19,0.8692796126354791,0.9149172735180784,0.9056162023009067,0.9108648878228182,0.9096281938928918,0.9143778592103307,0.8560410843800431,1.0469889979796072,0.8779339603218143,0.8686273267830755,0.9128226575065918,0.9034982960666882,0.908773918855505,0.9074472864995085,0.9124149825564797,0.8543864919356483,1.0443689048076343,0.8760693380825935,0.8675401836957386,0.909340449980365,0.8999775944938064,0.9052977966415862,0.9038221307397306,0.9091511715908037,0.851634525003212,1.0400142198159659,0.8729688746812427
2022-09-20,0.8532145481366509,0.8958241713304793,0.8869286236145467,0.8926991526180248,0.8916375945301995,0.8958131090577811,0.8404077252098356,1.0270344325413283,0.8617176414418779,0.8525743171100343,0.8937732671590777,0.8848544208159577,0.8906498846637702,0.8894998210583732,0.8938900849816057,0.8387833495838104,1.0244642757304399,0.859887460641522,0.851507265399009,0.8903637286555715,0.8814063696522749,0.8872430881166125,0.885946363521385,0.8906925396571115,0.836081640154506,1.0201925866888693,0.8568442659021256
2022-09-21,0.8419561011074528,0.8828227828232592,0.8745115792843199,0.8805942054061691,0.8798329876301916,0.883408365600557,0.8291142547997874,1.0130787960320198,0.8501875437431325,0.8413243181401378,0.8805473810086872,0.872229945710967,0.8783423849156117,0.8775164779096677,0.8813270277627417,0.827417706089146,1.0102609524095256,0.8482261821506321,0.8402713465279484,0.8767661409887658,0.8684385084717593,0.8746002330287393,0.8736672064695503,0.8778672865477473,0.8245964405642964,1.0055794326299452,0.8449657267973182
2022-09-22,0.8281880219716414,0.8688372818774472,0.860041588979182,0.8662578904014849,0.865888803233676,0.8682833995010851,0.8169182521902009,0.9956611500550119,0.8361508524857719,0.8275665702292907,0.866597926520725,0.8577977081542986,0.8640427301656606,0.8636090071157942,0.8662376965581433,0.8152466591625458,0.9928917530122185,0.834221873192119,0.8265308173253753,0.8628765881446033,0.8540690054304403,0.860361501537102,0.8598207415159987,0.8628371900873819,0.8124668935413635,0.988290721595907,0.8310152483206673
2022-09-23,0.8103207677869447,0.8489319897312388,0.8417281517411077,0.8461535818343968,0.8461723080558282,0.8479575987351096,0.8018022726682396,0.9733359868221766,0.8156299585528278,0.8097127231888046,0.8467439385985922,0.8395320513621733,0.8439898315371138,0.8439444234408979,0.8459597840167595,0.8001616102335873,0.9706286864485497,0.8137483204528917,0.8086993155252402,0.8431078570698649,0.8358827463839449,0.8403940376931323,0.8402424175549962,0.8426388806077034,0.7974332804569255,0.9661308214331799,0.8106203928747264
2022-09-26,0.7985595547436233,0.8366359015035618,0.8288921316333694,0.8334486412393792,0.8340657276478929,0.8352501828257454,0.7904085384975184,0.9602496790729473,0.8038633956160401,0.7979603354679269,0.8344795425089181,0.8267295209132569,0.8313173795110506,0.8318697184133945,0.8332823071781388,0.78879119012954,0.9575787778115885,0.8020089026851785,0.796961636675102,0.8308961266587388,0.8231358663869979,0.8277755762760559,0.8282206788459384,0.8300111705273223,0.7861016303405236,0.9531413856921174,0.7989260996838194
2022-09-27,0.7970004127710592,0.8345009629198049,0.8278150239959681,0.8313694170844925,0.8322876020362668,0.8333089313854408,0.786265119986714,0.9607357015466428,0.8028209005400803,0.7964023634368129,0.832350106550628,0.825655223490158,0.829243472265505,0.8300962744235325,0.8313456293871596,0.7846562499572656,0.9580634484305879,0.8009688126195219,0.7954056145464049,0.8287758349085164,0.8220662387545612,0.825710504851308,0.8264550141599103,0.8280820953671063,0.7819807891705662,0.9536238103616083,0.7978900075697634
2022-09-28,0.8185911857935377,0.8576888426762642,0.8513995640843297,0.854846027457565,0.8561004518719689,0.8564418715250212,0.8038125041304236,0.9897382973058615,0.8258460591351683,0.8179769352789344,0.8554782214882579,0.8491782306271529,0.852660049183937,0.853846427475989,0.8544240675936733,0.8021677283234881,0.9869853744730818,0.8239408527443829,0.8169531844212646,0.8518046332668529,0.8454869953260076,0.8490273161327808,0.8501009859369781,0.8510699367561781,0.7994325582390058,0.9824117130426047,0.8207737465872338
2022-09-29,0.8004416327228869,0.8390494076555723,0.8321286711832847,0.8355102005087008,0.837908545462802,0.8378327503016363,0.78621567006528,0.9682598671677062,0.8083689415131546,0.7998410011825738,0.8368868280508757,0.8299576162098616,0.8333736670429742,0.8357024184844277,0.8358587900439947,0.7846069012211627,0.9655666858452838,0.8065040543995731,0.7988399486153875,0.8332930748530113,0.8263499296949286,0.8298231030554534,0.8320365665797754,0.8325775391408293,0.7819316087000043,0.9610922779930278,0.8034039727032392
2022-09-30,0.7921169944048981,0.830553159164099,0.8236912439551342,0.8271226411996291,0.8288997370466131,0.8293186313782019,0.7782058636771578,0.9593359559860092,0.8003611241938571,0.7915226094666246,0.8284124779286002,0.8215422025464167,0.825007556067087,0.8267173293337811,0.8273647306519855,0.7766134846449653,0.9566675962138054,0.7985147109163666,0.7905319679028374,0.8248551152220556,0.8179710964228173,0.8214926356492172,0.8230908909876489,0.8241168240653285,0.7739654474634572,0.9522344264832748,0.7954453390687469
2022-10-03,0.8143747981539861,0.8561027099226114,0.8491620225473709,0.8528112483234885,0.8545511220777007,0.8550609734937492,0.800757566542975,0.9907092383038836,0.8250553188974176,0.8137637115120487,0.8538961768589897,0.8469465269201479,0.8506304733061615,0.8523011769076412,0.8530464230015067,0.799119041805051,0.9879536148323087,0.8231519367247631,0.8127452337754889,0.850229382241875,0.843264992460602,0.847006387203315,0.848562513690212,0.8496977002516168,0.7963942668983698,0.9833754666042548,0.819987863043519
2022-10-04,0.8415100808487199,0.8858157985175076,0.8795967889475674,0.8822683715827245,0.8841224850369648,0.8855054261966666,0.8260781146843234,1.0276286755943456,0.8536062673407795,0.8408786325639401,0.8835326824555527,0.8773018878711076,0.8800122699809835,0.8817946815111635,0.8834191476182642,0.8243877785789633,1.0247703619852193,0.8516370188376684,0.8398262187559762,0.879738622976343,0.873488403750254,0.8762630035979243,0.8779266435095596,0.8799511935684617,0.8215768442688851,1.0200216060249698,0.8483634527351587
2022-10-05,0.8364081886451423,0.8801805274895282,0.8731842245978377,0.875395743793523,0.8779004611972155,0.8793395971880731,0.8202451619752938,1.0250481197927965,0.84889325479922,0.8357805686936819,0.8779119358668744,0.8709060541427421,0.873157216602316,0.8755890396199303,0.8772678454963483,0.818566761364156,1.0221969839103549,0.8469348790992357,0.8347345354412502,0.8741420129558963,0.867120371638071,0.8694371559724758,0.8717482229876122,0.873824039024921,0.815775675112763,1.0174601529090272,0.843679387322896
2022-10-06,0.831267768974061,0.8736529047273868,0.8669912798885784,0.8677673855757777,0.8713758891291586,0.8722790268933157,0.8115176142103638,1.018498646722789,0.8431247209035981,0.8306440062659756,0.8714011375059229,0.8647292670589519,0.8655483653189096,0.869081646078742,0.8702239101268228,0.809857072066647,1.0156657279731047,0.8411796530683446,0.8296044017525022,0.8676591732168827,0.860970434011449,0.8618607219760819,0.8652693744649373,0.8668077553587316,0.8070956834467725,1.010959162621244,0.8379462835253395
2022-10-07,0.8124323561041976,0.8552383895159242,0.8482348290519907,0.8488525050196236,0.8529590456457342,0.8535596885112925,0.7929871708072551,0.9946173565788148,0.8252498976776972,0.8118227270225779,0.8530340841657915,0.8460217525074397,0.8466818531432777,0.8507132922490935,0.851548675093591,0.7913645459948122,0.9918508628114643,0.823346066616619,0.8108066785532139,0.8493709915407136,0.8423442378871158,0.8430745900204522,0.8469815943698891,0.8482058319094055,0.7886662117740518,0.9872546548499751,0.8201812467289286
2022-10-10,0.8090929693263008,0.8534971352360495,0.8460507433024824,0.8469912094085905,0.8507352337769375,0.8510960153575783,0.7909691152856014,0.9924389692201157,0.8223514501992472,0.8084858460376609,0.851297317823049,0.843843365119727,0.8448253171633779,0.8484953354481144,0.8490908064311569,0.7893506198551749,0.9896785345618394,0.820454305784667,0.8074739738899301,0.8476416832070935,0.8401753195839075,0.8412259637574687,0.8447733667511923,0.8457576118668871,0.7866591525655251,0.9850923931060823,0.8173006013957473
2022-10-11,0.8060142991048693,0.8513965394460783,0.8435482361853109,0.8447966856178308,0.8484618765485404,0.8488701210318484,0.7894756660266674,0.9907008493240024,0.8191660226700661,0.8054094859739743,0.8492021361428688,0.8413473871376652,0.842636405121604,0.8462279637353685,0.846870156382325,0.787860226519354,0.9879452491860848,0.8172762269578487,0.8044014640891518,0.8455554986405145,0.8376901911993813,0.8390463775110429,0.8425159409817964,0.8435456792115493,0.7851738410587561,0.9833671397241912,0.8141347386315102
2022-10-12,0.8009278366466922,0.844317222091555,0.8373020546678396,0.8379529480627984,0.8418172219896555,0.8417230212229088,0.7834287228973831,0.9859211832899887,0.8132222696750083,0.8003268402710184,0.8421410651361605,0.8351175021424962,0.8358101681001474,0.8396008038681938,0.8397398953648686,0.7818256567553928,0.9831788776277866,0.8113461860536415,0.799325179644898,0.8385247492324504,0.8314873864690929,0.8322492234715633,0.8359178514943217,0.8364434087777681,0.779159847508607,0.9786228553926374,0.8082274919230239
2022-10-13,0.8185210773911484,0.8658161558916129,0.8577194630380303,0.8585546040061103,0.8633545288028963,0.8630564751333734,0.8008908426759724,1.0084436754821686,0.8337492858444238,0.8179068794841506,0.8635845872341964,0.8554816407269897,0.8563591423079814,0.8610814051688109,0.8610230869883048,0.7992520452259942,1.0056387242871263,0.8318258469054924,0.8168832163058236,0.859876188717246,0.8517630055596693,0.8527106493794111,0.8573042270257545,0.8576430510115604,0.7965268168144348,1.000978623777813,0.8286284320029114
2022-10-14,0.8002872409417885,0.8459263658192301,0.8382846630474275,0.8379351081762144,0.843019515752946,0.8417571050753526,0.7849274106929293,0.9856077327712233,0.8134003767753274,0.7996867252532369,0.8437460614305917,0.8360975468598968,0.8357923738330121,0.840799932115723,0.8397738989146863,0.7833212779086367,0.9828662989607948,0.8115238822652944,0.7986858657723203,0.8401228533637213,0.8324631710965299,0.8322315050163795,0.8371117197037407,0.8364772788431026,0.7806503690073876,0.9783117252060691,0.808404505096854
2022-10-17,0.8199933553964794,0.866069919299495,0.8592321504524228,0.858578765050902,0.8639652176333287,0.8628858925665045,0.8037106157644112,1.0128006903826812,0.8331256698307372,0.8193780527285972,0.8638376965881391,0.8569903814830734,0.8563832415691099,0.8616904861183934,0.8608529063193178,0.8020660484433086,1.0099836203014292,0.8312036695584939,0.8183525482821294,0.860128211170882,0.853265188072809,0.8527346459663468,0.8579106362102328,0.857473538404548,0.7993312250590947,1.005303385670746,0.8280086462131465
2022-10-18,0.8365075240976565,0.8781279472276221,0.870642052661995,0.8706415295853255,0.875502368242286,0.8752449350917625,0.8149383870295612,1.0264663972222827,0.8441017565646276,0.8358798296073371,0.8758646459587555,0.8683705148290116,0.8684151596816689,0.8731972605969844,0.87318283055246,0.8132708452381092,1.0236113164502378,0.8421544347323189,0.8348336721234743,0.8721035145048868,0.8645958538883476,0.8647153024458105,0.8693669356271203,0.8697550602334709,0.8104978165959252,1.0188679314731826,0.838917318273501
2022-10-19,0.8280432818027073,0.8712750657678624,0.8635920383198333,0.863289388021176,0.8697806159591088,0.8680010651292615,0.805027392371391,1.015090768531648,0.838334997413575,0.8274219386697877,0.8688557644095157,0.86117420327949,0.8609320919699447,0.8673174391591922,0.8658355883638509,0.8032959991712293,1.0120026016126535,0.8362993400233755,0.8263863667815914,0.8648365353157909,0.8571575317049044,0.8570156347151439,0.8632256155326414,0.8622367167187588,0.8004172409923601,1.006873843869635,0.8329159819418105
2022-10-20,0.8204188603251809,0.8622226345566083,0.8546147928491564,0.8539732718020098,0.8599315762707097,0.8591210490591654,0.7953860657535841,1.0039719607212445,0.8297342838140591,0.8198032383689579,0.8598284694152684,0.8522220917814549,0.8516414143166648,0.8574962914766815,0.8569777260320954,0.7936754084035373,1.0009176200722973,0.8277195108033187,0.8187772017752556,0.8558509995733834,0.8482471744670987,0.8477672211872656,0.8534508019860684,0.8534156723580019,0.7908311273718052,0.995845040233185,0.8243708635401664
